Search term,ff_purchases,ff_leads,ff_BRSubmit,ff_DMSubmit,ff_PhoneGet,Clicks,Impr.,Cost,ff_purchase_to_lead_ratio,ff_Cost_to_purchase_ratio,ff_lead_to_BRSubmit_ratio,ratio_category
nurse homes,3.0,6.0,0.0,3.0,0.0,19.0,133.0,79.91,0.5,26.636666666666667,,0.2 < Ratio <= 0.5
furnished apartments rochester ny,3.0,4.0,12.98,12.0,5.73,119.0,414.0,142.71,0.75,47.57,0.3081664098613251,0.5 < Ratio <= 1.0
what do traveling nurses pay for rent,3.0,4.0,0.0,0.0,2.0,195.0,848.0,595.54,0.75,198.5133333333333,,0.5 < Ratio <= 1.0
rooms for traveling nurses,3.0,23.8,9.0,14.0,7.81,252.0,606.0,1342.24,0.1260504201680672,447.41333333333336,2.644444444444444,0.1 < Ratio <= 0.2
travel nurse housing allowance,3.0,4.0,0.0,0.0,0.0,31.0,148.0,114.59,0.75,38.196666666666665,,0.5 < Ratio <= 1.0
what is travel nurse housing,3.0,9.0,0.0,0.0,0.0,19.0,46.0,94.33,0.3333333333333333,31.44333333333333,,0.2 < Ratio <= 0.5
lodging for traveling nurses,3.0,14.0,0.0,0.0,1.0,134.0,370.0,703.65,0.2142857142857142,234.55,,0.2 < Ratio <= 0.5
visiting nurses rentals,3.0,13.0,1.0,5.0,16.36,240.0,689.0,1409.77,0.2307692307692307,469.92333333333335,13.0,0.2 < Ratio <= 0.5
visiting nurses rental website,3.0,20.0,3.0,3.0,27.0,148.0,304.0,1245.32,0.15,415.1066666666666,6.666666666666667,0.1 < Ratio <= 0.2
travel nurse housing finder,3.0,10.0,8.89,32.22,26.56,292.0,818.0,1101.67,0.3,367.22333333333336,1.124859392575928,0.2 < Ratio <= 0.5
travel nursing rentals,3.0,16.0,0.0,2.91,0.01,158.0,423.0,908.99,0.1875,302.99666666666667,,0.1 < Ratio <= 0.2
short term rentals,3.0,25.46,92.12,36.55,137.45999999999998,1110.0,1620.0,1669.79,0.1178318931657502,556.5966666666667,0.2763786365610073,0.1 < Ratio <= 0.2
travel nurse airbnb,3.0,17.0,1.0,5.0,0.64,221.0,606.0,616.87,0.1764705882352941,205.6233333333333,17.0,0.1 < Ratio <= 0.2
how to rent my house to corporate housing,3.0,10.5,0.0,0.0,0.0,70.0,362.0,368.67,0.2857142857142857,122.89,,0.2 < Ratio <= 0.5
traveling nurse rental homes,3.0,19.0,4.0,0.0,0.63,202.0,464.0,1301.56,0.1578947368421052,433.8533333333333,4.75,0.1 < Ratio <= 0.2
travel nurse finder,3.0,11.5,0.04,0.8,9.67,107.0,248.0,664.78,0.2608695652173913,221.59333333333333,287.5,0.2 < Ratio <= 0.5
find furnished,3.0,5.0,16.53,12.6,24.07,249.0,407.0,196.02,0.6,65.34,0.3024803387779794,0.5 < Ratio <= 1.0
corporate rentals,3.0,27.33,3.0,0.0,5.26,453.0,265.0,1184.78,0.1097694840834248,394.9266666666667,9.11,0.1 < Ratio <= 0.2
fully furnished com,3.0,9.0,9.0,17.009999999999998,44.02,142.0,227.0,217.91,0.3333333333333333,72.63666666666667,1.0,0.2 < Ratio <= 0.5
travel nurse apartments,3.0,10.0,23.62,21.700000000000003,52.39,311.0,634.0,1151.87,0.3,383.95666666666665,0.4233700254022015,0.2 < Ratio <= 0.5
furnish finders,3.0,10.0,3.69,8.16,25.92,253.0,390.0,76.69,0.3,25.563333333333333,2.710027100271003,0.2 < Ratio <= 0.5
renting to traveling professionals,3.0,14.5,0.0,0.0,0.0,158.0,706.0,944.24,0.2068965517241379,314.74666666666667,,0.2 < Ratio <= 0.5
travel nurse house rental,3.0,13.52,3.0,0.0,1.22,122.0,303.0,599.99,0.2218934911242603,199.99666666666667,4.506666666666667,0.2 < Ratio <= 0.5
travel nurse accommodations,3.0,23.96,0.0,3.63,26.25,300.0,817.0,1615.99,0.1252086811352253,538.6633333333333,,0.1 < Ratio <= 0.2
traveling nurses rental website,3.0,13.0,2.0,5.0,1.0,160.0,317.0,1347.53,0.2307692307692307,449.1766666666667,6.5,0.2 < Ratio <= 0.5
findfurnished,3.0,5.0,7.66,79.52,11.95,121.0,166.0,125.98,0.6,41.99333333333333,0.6527415143603134,0.5 < Ratio <= 1.0
furnished rentals com,3.0,9.0,1.0,0.0,0.7,80.0,144.0,142.81,0.3333333333333333,47.60333333333333,9.0,0.2 < Ratio <= 0.5
travel nurse agencies,3.0,13.5,0.0,0.0,0.0,153.0,1309.0,654.85,0.2222222222222222,218.28333333333333,,0.2 < Ratio <= 0.5
rent my house to traveling nurses,3.0,28.0,0.0,0.0,6.58,381.0,342.0,2681.13,0.1071428571428571,893.71,,0.1 < Ratio <= 0.2
rent room to traveling nurse,3.0,29.99,0.0,0.0,0.0,163.0,582.0,1124.19,0.1000333444481493,374.73,,0.1 < Ratio <= 0.2
furnished apartment finder,3.0,14.0,57.01,68.17999999999999,83.12,843.0,1769.0,852.8199999999999,0.2142857142857142,284.2733333333333,0.2455709524644799,0.2 < Ratio <= 0.5
traveling professional housing,2.99,8.99,21.0,17.990000000000002,11.81,158.0,573.0,993.81,0.3325917686318131,332.37792642140465,0.4280952380952381,0.2 < Ratio <= 0.5
how to rent rooms to traveling nurses,2.97,59.93,0.0,0.0,1.5,514.0,2363.0,3293.98,0.0495578174536959,1109.084175084175,,0 < Ratio <= 0.1
travel nurse rental program,2.74,10.0,0.0,0.0,0.0,124.0,311.0,948.85,0.274,346.2956204379562,,0.2 < Ratio <= 0.5
rooms for rent for traveling nurses,2.73,16.28,0.0,0.0,2.51,105.0,275.0,601.89,0.1676904176904176,220.47252747252747,,0.1 < Ratio <= 0.2
rental for travel nurses,2.64,23.4,1.5,10.0,12.28,251.0,551.0,1780.04,0.1128205128205128,674.2575757575758,15.6,0.1 < Ratio <= 0.2
traveling nurses home rentals,2.61,9.5,0.0,0.0,1.25,103.0,209.0,1000.99,0.2747368421052631,383.5210727969349,,0.2 < Ratio <= 0.5
housing for visiting nurses,2.53,15.0,1.0,3.0,4.95,136.0,325.0,1095.48,0.1686666666666667,432.99604743083,15.0,0.1 < Ratio <= 0.2
traveling nurse housing agency,2.37,4.41,0.0,0.0,2.16,25.0,86.0,244.87,0.5374149659863946,103.32067510548524,,0.5 < Ratio <= 1.0
rent a room to traveling nurses,2.28,41.0,1.0,0.0,6.1,262.0,1121.0,1682.1,0.0556097560975609,737.763157894737,41.0,0 < Ratio <= 0.1
find travel nurse housing,2.25,6.34,0.0,0.0,0.0,44.0,109.0,305.42,0.3548895899053628,135.74222222222224,,0.2 < Ratio <= 0.5
travelnursehousing com reviews,2.23,4.0,14.55,1.02,9.44,171.0,774.0,1055.17,0.5575,473.170403587444,0.274914089347079,0.5 < Ratio <= 1.0
traveling nurse room rentals,2.0700000000000003,45.37,0.03,0.0,4.09,294.0,739.0,2498.1,0.0456248622437734,1206.8115942028985,1512.3333333333333,0 < Ratio <= 0.1
finish finder,2.0,3.0,1.16,6.88,7.0,30.0,50.0,17.83,0.6666666666666666,8.915,2.586206896551724,0.5 < Ratio <= 1.0
find furnished apartments,2.0,8.0,4.17,28.9,54.99,179.0,426.0,140.68,0.25,70.34,1.9184652278177456,0.2 < Ratio <= 0.5
where do travel nurses find housing,2.0,15.0,2.0,0.0,4.32,102.0,362.0,608.41,0.1333333333333333,304.205,7.5,0.1 < Ratio <= 0.2
furnished find,2.0,10.0,6.42,54.85,41.25,354.0,518.0,297.63,0.2,148.815,1.557632398753894,0.1 < Ratio <= 0.2
travel nursing housing websites,2.0,14.5,7.01,0.06,8.0,135.0,389.0,746.95,0.1379310344827586,373.475,2.0684736091298146,0.1 < Ratio <= 0.2
travel nursing housing sites,2.0,7.0,4.0,3.27,2.05,92.0,245.0,611.75,0.2857142857142857,305.875,1.75,0.2 < Ratio <= 0.5
travel nursing housing finder,2.0,7.0,9.5,0.67,8.94,110.0,271.0,587.62,0.2857142857142857,293.81,0.7368421052631579,0.2 < Ratio <= 0.5
room for rent for traveling nurses,2.0,9.0,0.0,2.0,1.0,44.0,155.0,239.97,0.2222222222222222,119.985,,0.2 < Ratio <= 0.5
travel nurse agencies that provide housing,2.0,14.0,0.0,0.0,0.0,523.0,921.0,1005.43,0.1428571428571428,502.715,,0.1 < Ratio <= 0.2
where to find travel nurse housing,2.0,3.0,0.0,0.0,0.0,6.0,22.0,103.73,0.6666666666666666,51.865,,0.5 < Ratio <= 1.0
nursing short term rentals,2.0,4.0,9.39,4.06,21.46,98.0,178.0,518.28,0.5,259.14,0.4259850905218317,0.2 < Ratio <= 0.5
travel nurses looking for housing,2.0,15.0,0.0,0.0,0.0,111.0,383.0,603.54,0.1333333333333333,301.77,,0.1 < Ratio <= 0.2
gypsy travel nurse housing,2.0,6.0,2.0,11.09,1.64,24.0,188.0,116.08,0.3333333333333333,58.04,3.0,0.2 < Ratio <= 0.5
traveling nurse housing seattle,2.0,5.0,0.0,0.0,0.0,72.0,159.0,502.92,0.4,251.46,,0.2 < Ratio <= 0.5
rental for traveling nurses,2.0,12.24,0.0,1.0,1.0,159.0,345.0,1010.16,0.1633986928104575,505.08,,0.1 < Ratio <= 0.2
rental for nurses,2.0,14.0,5.81,1.0,11.0,124.0,232.0,889.0,0.1428571428571428,444.5,2.409638554216868,0.1 < Ratio <= 0.2
mid term rental websites,2.0,19.0,0.0,2.69,0.0,178.0,812.0,233.2,0.1052631578947368,116.6,,0.1 < Ratio <= 0.2
mid term rentals for traveling nurses,2.0,4.0,0.0,5.12,0.73,87.0,238.0,677.4,0.5,338.7,,0.2 < Ratio <= 0.5
short term rental sites,2.0,2.0,10.0,2.0,6.0,61.0,752.0,167.16,1.0,83.58,0.2,0.5 < Ratio <= 1.0
traveling nurse apartments,2.0,7.0,4.0,0.0,17.009999999999998,98.0,216.0,525.8,0.2857142857142857,262.9,1.75,0.2 < Ratio <= 0.5
traveling nurse apartment finder,2.0,15.0,4.73,7.79,7.82,167.0,331.0,851.25,0.1333333333333333,425.625,3.1712473572938684,0.1 < Ratio <= 0.2
midterm rentals near me,2.0,14.0,0.0,2.0,0.0,143.0,496.0,210.9,0.1428571428571428,105.45,,0.1 < Ratio <= 0.2
renting rooms to traveling nurses,2.0,33.14,1.0,2.0,1.98,541.0,1676.0,2972.27,0.060350030175015,1486.135,33.14,0 < Ratio <= 0.1
travel nurse short term rentals,2.0,21.0,2.0,6.0,8.33,200.0,481.0,1061.63,0.0952380952380952,530.815,10.5,0 < Ratio <= 0.1
midterm rental,2.0,7.0,2.46,0.0,5.0,204.0,1503.0,291.13,0.2857142857142857,145.565,2.845528455284553,0.2 < Ratio <= 0.5
housing for travel nurse,2.0,5.0,6.0,10.0,6.14,57.0,120.0,282.74,0.4,141.37,0.8333333333333334,0.2 < Ratio <= 0.5
finders furnished,2.0,6.0,6.94,7.359999999999999,9.42,130.0,186.0,158.6,0.3333333333333333,79.3,0.8645533141210374,0.2 < Ratio <= 0.5
traveling nurse housing app,2.0,29.5,0.0,0.0,5.0,326.0,780.0,2486.22,0.0677966101694915,1243.11,,0 < Ratio <= 0.1
how to rent to travel nurses,2.0,9.0,0.0,0.0,0.0,107.0,388.0,855.79,0.2222222222222222,427.895,,0.2 < Ratio <= 0.5
how to list your house for traveling nurses,2.0,9.0,0.0,0.0,1.0,51.0,169.0,685.3000000000001,0.2222222222222222,342.65000000000003,,0.2 < Ratio <= 0.5
furnished housing for nurses,2.0,10.0,0.0,0.0,0.0,39.0,99.0,251.71,0.2,125.855,,0.1 < Ratio <= 0.2
furnished apartments knoxville tn,2.0,3.0,0.0,0.0,1.0,57.0,243.0,78.25,0.6666666666666666,39.125,,0.5 < Ratio <= 1.0
rent a room to a travel nurse,2.0,4.0,0.0,0.0,0.0,22.0,35.0,207.31,0.5,103.655,,0.2 < Ratio <= 0.5
furnished housing finder,2.0,2.0,1.32,57.9,22.22,88.0,184.0,228.01,1.0,114.005,1.5151515151515151,0.5 < Ratio <= 1.0
how to rent your property to travel nurses,2.0,2.0,0.0,0.0,0.0,13.0,33.0,157.59,1.0,78.795,,0.5 < Ratio <= 1.0
traveling nurses accommodations,2.0,6.0,0.0,0.0,0.0,78.0,169.0,670.12,0.3333333333333333,335.06,,0.2 < Ratio <= 0.5
traveling nurse housing website,2.0,9.0,1.0,3.0,6.97,80.0,165.0,640.9,0.2222222222222222,320.45,9.0,0.2 < Ratio <= 0.5
rent my room,2.0,4.0,0.0,0.0,0.0,26.0,254.0,139.22,0.5,69.61,,0.2 < Ratio <= 0.5
list my property for traveling nurses,2.0,4.970000000000001,0.0,0.0,1.0,26.0,99.0,479.77,0.4024144869215291,239.885,,0.2 < Ratio <= 0.5
airbnb for traveling nurses,2.0,16.0,4.0,1.0,0.0,252.0,548.0,1187.25,0.125,593.625,4.0,0.1 < Ratio <= 0.2
travel nurse rental app,2.0,8.0,0.0,0.0,1.0,61.0,173.0,433.67,0.25,216.835,,0.2 < Ratio <= 0.5
rooms for rent for nurses,2.0,6.0,1.0,0.0,1.0,53.0,109.0,368.9,0.3333333333333333,184.45,6.0,0.2 < Ratio <= 0.5
housing travel nurses,2.0,12.0,0.0,0.0,0.0,95.0,267.0,717.13,0.1666666666666666,358.565,,0.1 < Ratio <= 0.2
corporate rental homes,2.0,2.0,0.0,0.0,0.0,15.0,89.0,41.14,1.0,20.57,,0.5 < Ratio <= 1.0
airbnb,2.0,183.68,53.07,9.52,120.44,553.0,1487.0,1305.88,0.0108885017421602,652.94,3.461089127567364,0 < Ratio <= 0.1
furnish find,2.0,5.8100000000000005,1.0,0.0,3.0,88.0,140.0,91.78,0.3442340791738382,45.89,5.8100000000000005,0.2 < Ratio <= 0.5
temporary housing for travel nurses,2.0,10.0,13.94,7.0,11.32,196.0,471.0,1040.25,0.2,520.125,0.7173601147776184,0.1 < Ratio <= 0.2
temporary nursing housing,2.0,3.0,26.0,1.0,3.0,205.0,330.0,491.36,0.6666666666666666,245.68,0.1153846153846153,0.5 < Ratio <= 1.0
corporate housing maryland,2.0,5.0,0.0,0.0,0.0,23.0,152.0,63.84,0.4,31.92,,0.2 < Ratio <= 0.5
furnished homes for travel nurses,2.0,6.0,3.0,5.0,4.69,47.0,102.0,210.48,0.3333333333333333,105.24,2.0,0.2 < Ratio <= 0.5
traveling nurses lodging,2.0,11.0,0.0,0.0,2.0,75.0,183.0,586.4,0.1818181818181818,293.2,,0.1 < Ratio <= 0.2
nurse room rental,2.0,15.0,1.94,0.0,0.45,100.0,195.0,683.73,0.1333333333333333,341.865,7.731958762886598,0.1 < Ratio <= 0.2
furnished apartments south carolina,2.0,4.0,1.0,2.67,1.0,51.0,185.0,61.09,0.5,30.545,4.0,0.2 < Ratio <= 0.5
travel nurse housing denver,2.0,3.0,1.0,8.23,5.12,36.0,111.0,245.86,0.6666666666666666,122.93,3.0,0.5 < Ratio <= 1.0
furnishfinder,2.0,4.0,3.0,6.0,1.0,54.0,83.0,12.82,0.5,6.41,1.3333333333333333,0.2 < Ratio <= 0.5
furnished apartments chicago,2.0,5.0,3.0,0.0,2.0,117.0,825.0,219.58,0.4,109.79,1.6666666666666667,0.2 < Ratio <= 0.5
furnishfinder com,2.0,6.0,29.0,34.81,14.83,345.0,532.0,289.74,0.3333333333333333,144.87,0.2068965517241379,0.2 < Ratio <= 0.5
furnished houses for rent,2.0,14.97,8.92,10.98,15.23,436.0,685.0,622.29,0.1336005344021376,311.145,1.6782511210762332,0.1 < Ratio <= 0.2
travelling nurse rentals,2.0,22.0,1.0,1.41,4.54,169.0,484.0,930.91,0.0909090909090909,465.455,22.0,0 < Ratio <= 0.1
list a room for rent,2.0,6.0,0.0,0.0,0.0,13.0,117.0,79.83,0.3333333333333333,39.915,,0.2 < Ratio <= 0.5
short term housing for travel nurses,2.0,10.0,4.37,3.44,34.86,203.0,581.0,901.44,0.2,450.72,2.2883295194508007,0.1 < Ratio <= 0.2
room rentals for traveling nurses,2.0,15.0,0.0,0.0,1.0,107.0,274.0,649.63,0.1333333333333333,324.815,,0.1 < Ratio <= 0.2
furnished rentals near me,2.0,10.0,15.4,19.32,24.61,775.0,3341.0,947.91,0.2,473.955,0.6493506493506493,0.1 < Ratio <= 0.2
traveling nurses looking for housing,2.0,22.65,0.0,0.0,10.22,191.0,558.0,1561.71,0.0883002207505518,780.855,,0 < Ratio <= 0.1
travel nurse rent a room,2.0,4.0,0.39,0.0,0.01,71.0,196.0,345.06,0.5,172.53,10.256410256410255,0.2 < Ratio <= 0.5
furnished houses for rent near me,2.0,10.0,5.119999999999999,17.87,21.020000000000003,302.0,1236.0,299.66,0.2,149.82999999999998,1.953125,0.1 < Ratio <= 0.2
temporary housing for healthcare workers,2.0,6.0,0.5,2.0,8.44,94.0,277.0,361.92,0.3333333333333333,180.96,12.0,0.2 < Ratio <= 0.5
travel doctor housing,2.0,3.0,0.0,0.0,0.0,22.0,74.0,103.04,0.6666666666666666,51.52,,0.5 < Ratio <= 1.0
furnished fi,2.0,2.0,5.0,15.0,41.3,56.0,89.0,149.32,1.0,74.66,0.4,0.5 < Ratio <= 1.0
the gypsy nurse housing,2.0,3.0,0.0,0.0,3.0,23.0,146.0,111.73,0.6666666666666666,55.865,,0.5 < Ratio <= 1.0
accommodations for traveling nurses,2.0,5.0,0.0,0.0,1.0,44.0,103.0,275.84,0.4,137.92,,0.2 < Ratio <= 0.5
nurses rentals,2.0,14.0,0.0,0.0,1.0,67.0,132.0,459.75,0.1428571428571428,229.875,,0.1 < Ratio <= 0.2
traveling nurse rental website,2.0,15.66,0.0,4.0,5.57,293.0,709.0,1332.38,0.1277139208173691,666.1899999999999,,0.1 < Ratio <= 0.2
monthly rentals for travel nurses,2.0,3.0,1.37,0.0,1.26,33.0,77.0,144.4,0.6666666666666666,72.2,2.18978102189781,0.5 < Ratio <= 1.0
fully furnished short term rentals,2.0,6.0,17.85,37.13,81.86,818.0,2722.0,1355.74,0.3333333333333333,677.87,0.3361344537815126,0.2 < Ratio <= 0.5
how do i rent to traveling nurses,2.0,5.0,0.0,0.0,0.0,77.0,360.0,519.64,0.4,259.82,,0.2 < Ratio <= 0.5
advertise room for rent,2.0,3.0,0.0,0.0,0.0,10.0,96.0,41.86,0.6666666666666666,20.93,,0.5 < Ratio <= 1.0
furnished apartments for traveling nurses,2.0,20.0,9.0,1.0,13.0,806.0,1417.0,2229.09,0.1,1114.545,2.2222222222222223,0 < Ratio <= 0.1
airbnb for nurses,2.0,24.45,4.0,0.78,10.44,317.0,647.0,991.13,0.081799591002045,495.565,6.1125,0 < Ratio <= 0.1
nurses looking for accommodation,2.0,4.0,0.0,0.0,0.0,28.0,142.0,121.16,0.5,60.58,,0.2 < Ratio <= 0.5
travel nurse agency housing,1.99,8.0,0.0,0.0,0.0,43.0,145.0,406.61,0.24875,204.32663316582915,,0.2 < Ratio <= 0.5
how do travel nurses find housing,1.86,7.0,4.0,12.01,6.03,172.0,617.0,1073.34,0.2657142857142857,577.0645161290324,1.75,0.2 < Ratio <= 0.5
hosting traveling nurses,1.77,8.0,0.0,0.0,0.0,44.0,146.0,403.33,0.22125,227.87005649717517,,0.2 < Ratio <= 0.5
travel nurse com,1.76,2.5,0.0,0.0,0.66,21.0,95.0,122.57,0.704,69.64204545454545,,0.5 < Ratio <= 1.0
long term rental sites,1.75,5.0,0.0,0.0,0.01,23.0,148.0,72.48,0.35,41.417142857142856,,0.2 < Ratio <= 0.5
fully furnished houses for rent,1.75,12.5,7.0,14.0,17.799999999999997,238.0,883.0,262.58,0.14,150.04571428571427,1.7857142857142858,0.1 < Ratio <= 0.2
airbnb for travel nurses,1.74,13.0,18.22,0.37,9.13,264.0,680.0,1278.9,0.1338461538461538,735.0,0.7135016465422613,0.1 < Ratio <= 0.2
travel nurse rental homes,1.6800000000000002,7.0,2.0,0.0,6.0,79.0,203.0,374.77,0.24,223.0773809523809,3.5,0.2 < Ratio <= 0.5
furnished housing for traveling nurses,1.66,5.0,0.0,1.0,3.0,34.0,54.0,180.87,0.332,108.9578313253012,,0.2 < Ratio <= 0.5
how to rent a room to a traveling nurse,1.61,8.0,0.0,0.0,2.18,74.0,248.0,747.33,0.2012499999999999,464.18012422360255,,0.2 < Ratio <= 0.5
nursing rental,1.36,6.0,0.0,0.0,0.0,48.0,102.0,324.03,0.2266666666666666,238.2573529411765,,0.2 < Ratio <= 0.5
travel nurses rentals,1.35,5.0,1.0,1.0,2.35,145.0,380.0,834.26,0.27,617.9703703703703,5.0,0.2 < Ratio <= 0.5
traveling nurses housing rental,1.35,10.0,1.0,0.0,0.76,88.0,210.0,809.35,0.135,599.5185185185185,10.0,0.1 < Ratio <= 0.2
traveling nurse rent room,1.27,12.0,0.0,0.0,0.0,74.0,161.0,575.21,0.1058333333333333,452.9212598425197,,0.1 < Ratio <= 0.2
furnishfinders,1.26,2.0,3.5700000000000003,15.03,36.0,96.0,155.0,66.64,0.63,52.888888888888886,0.5602240896358543,0.5 < Ratio <= 1.0
accommodation for nurses,1.19,2.29,0.0,11.0,1.0,10.0,18.0,47.76,0.519650655021834,40.134453781512605,,0.5 < Ratio <= 1.0
homes for traveling nurses,1.17,11.0,1.0,0.0,4.5600000000000005,171.0,372.0,829.61,0.1063636363636363,709.0683760683761,11.0,0.1 < Ratio <= 0.2
travel nurses accommodations,1.0,5.0,0.0,0.0,1.0,39.0,84.0,388.33,0.2,388.33,,0.1 < Ratio <= 0.2
furnished apartments for rent,1.0,15.0,19.3,22.21,54.36,954.0,3721.0,1231.98,0.0666666666666666,1231.98,0.7772020725388601,0 < Ratio <= 0.1
travel nurses housing website,1.0,15.0,6.42,8.07,32.81,106.0,328.0,651.71,0.0666666666666666,651.71,2.336448598130841,0 < Ratio <= 0.1
travel nurse housing stipend,1.0,1.0,1.4,0.0,0.0,43.0,351.0,170.04999999999998,1.0,170.04999999999998,0.7142857142857143,0.5 < Ratio <= 1.0
furnished rentals bend oregon,1.0,1.0,0.43,0.0,1.51,51.0,176.0,59.88,1.0,59.88,2.3255813953488373,0.5 < Ratio <= 1.0
furnished rent,1.0,4.0,5.12,0.0,2.37,43.0,173.0,45.6,0.25,45.6,0.78125,0.2 < Ratio <= 0.5
website for travel nurses housing,1.0,13.0,0.0,1.0,0.0,79.0,150.0,711.11,0.0769230769230769,711.11,,0 < Ratio <= 0.1
rent house fully furnished,1.0,3.0,0.0,0.0,0.73,4.0,6.0,4.86,0.3333333333333333,4.86,,0.2 < Ratio <= 0.5
how to find tenants,1.0,3.0,0.0,0.0,0.0,6.0,205.0,16.39,0.3333333333333333,16.39,,0.2 < Ratio <= 0.5
furnished apartment rentals,1.0,1.5,0.0,0.0,0.0,67.0,392.0,77.0,0.6666666666666666,77.0,,0.5 < Ratio <= 1.0
travel nurses housing rental,1.0,14.62,0.0,0.0,0.0,128.0,378.0,1048.41,0.0683994528043775,1048.41,,0 < Ratio <= 0.1
rn travel nursing,1.0,1.0,0.0,0.0,0.0,5.0,6.0,5.6,1.0,5.6,,0.5 < Ratio <= 1.0
