Search term,ff_purchases,ff_leads,ff_BRSubmit,ff_DMSubmit,ff_PhoneGet,Clicks,Impr.,Cost,ff_purchase_to_lead_ratio,ff_Cost_to_purchase_ratio,ff_lead_to_BRSubmit_ratio,ratio_category
travel nurses places to stay,1.0,3.0,0.0,0.0,0.0,21.0,38.0,105.74,0.3333333333333333,105.74,,0.2 < Ratio <= 0.5
furnished apartments orlando,1.0,1.0,0.0,13.9,11.3,96.0,504.0,233.21,1.0,233.21,,0.5 < Ratio <= 1.0
travel nurse housing reviews,1.0,8.41,3.7,1.33,5.11,151.0,852.0,851.11,0.1189060642092746,851.11,2.272972972972973,0.1 < Ratio <= 0.2
www rent com,1.0,1.0,0.0,0.0,0.0,1.0,15.0,4.02,1.0,4.02,,0.5 < Ratio <= 1.0
short term corporate housing,1.0,3.0,0.45,0.0,2.0,85.0,544.0,195.04,0.3333333333333333,195.04,6.666666666666666,0.2 < Ratio <= 0.5
travel nurse housing seattle,1.0,3.0,1.91,3.38,1.3,93.0,263.0,553.62,0.3333333333333333,553.62,1.5706806282722512,0.2 < Ratio <= 0.5
travel nurse listings,1.0,2.0,0.0,0.0,0.0,6.0,17.0,22.45,0.5,22.45,,0.2 < Ratio <= 0.5
short term rentals in norfolk va,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.54,0.5,1.54,,0.2 < Ratio <= 0.5
rent a house with furniture,1.0,1.0,0.0,0.0,0.0,2.0,7.0,3.29,1.0,3.29,,0.5 < Ratio <= 1.0
furnished apartments erie pa,1.0,2.0,0.0,3.0,5.0,42.0,115.0,39.64,0.5,39.64,,0.2 < Ratio <= 0.5
medium term rentals,1.0,11.0,2.0,2.0,3.65,251.0,1457.0,285.04,0.0909090909090909,285.04,5.5,0 < Ratio <= 0.1
temporary housing for nurses,1.0,6.0,3.24,7.71,8.2,107.0,217.0,645.07,0.1666666666666666,645.07,1.851851851851852,0.1 < Ratio <= 0.2
corporate housing furnished,1.0,6.0,8.0,22.0,9.0,123.0,418.0,224.53,0.1666666666666666,224.53,0.75,0.1 < Ratio <= 0.2
renting rooms for traveling nurses,1.0,6.0,0.0,0.0,0.0,49.0,150.0,365.83,0.1666666666666666,365.83,,0.1 < Ratio <= 0.2
how to list your house for corporate housing,1.0,8.0,0.0,0.0,0.0,19.0,65.0,126.06,0.125,126.06,,0.1 < Ratio <= 0.2
renting rooms to travel nurses,1.0,1.66,0.0,0.0,0.0,15.0,43.0,109.1,0.6024096385542168,109.1,,0.5 < Ratio <= 1.0
airbnb philadelphia,1.0,4.0,0.0,0.0,0.0,25.0,207.0,56.33,0.25,56.33,,0.2 < Ratio <= 0.5
travel nurse rental website,1.0,3.0,0.0,9.0,4.0,37.0,73.0,199.43,0.3333333333333333,199.43,,0.2 < Ratio <= 0.5
furnished rental raleigh nc,1.0,1.0,0.0,0.0,0.0,3.0,12.0,6.87,1.0,6.87,,0.5 < Ratio <= 1.0
corporate housing websites,1.0,4.0,0.0,0.0,0.0,22.0,110.0,79.24,0.25,79.24,,0.2 < Ratio <= 0.5
travel nurse room for rent,1.0,29.24,2.51,1.58,3.4899999999999998,234.0,570.0,1673.6899999999998,0.0341997264021887,1673.6899999999998,11.649402390438247,0 < Ratio <= 0.1
renting to traveling nurses reddit,1.0,2.0,0.0,0.0,0.0,39.0,264.0,243.41,0.5,243.41,,0.2 < Ratio <= 0.5
renting to medical professionals,1.0,2.0,0.0,0.0,0.0,15.0,66.0,83.69,0.5,83.69,,0.2 < Ratio <= 0.5
travel nurse rooms for rent,1.0,3.0,4.0,0.0,4.0,94.0,237.0,667.25,0.3333333333333333,667.25,0.75,0.2 < Ratio <= 0.5
renting to travel nurses reddit,1.0,1.0,0.0,0.0,0.0,1.0,29.0,3.74,1.0,3.74,,0.5 < Ratio <= 1.0
travel nurse room rentals,1.0,10.0,1.0,0.0,4.0,172.0,416.0,804.4799999999999,0.1,804.4799999999999,10.0,0 < Ratio <= 0.1
furnished rental site,1.0,2.0,0.0,0.0,0.0,9.0,21.0,8.49,0.5,8.49,,0.2 < Ratio <= 0.5
long term rental room,1.0,1.0,0.0,0.0,0.0,3.0,5.0,3.22,1.0,3.22,,0.5 < Ratio <= 1.0
how to list a rental,1.0,1.0,0.0,0.0,0.0,1.0,2.0,13.83,1.0,13.83,,0.5 < Ratio <= 1.0
sublets in jacksonville fl,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.13,1.0,3.13,,0.5 < Ratio <= 1.0
travel nurse websites,1.0,4.0,6.0,0.0,2.0,48.0,203.0,327.13,0.25,327.13,0.6666666666666666,0.2 < Ratio <= 0.5
furnished rental austin,1.0,1.0,0.0,0.0,0.0,6.0,26.0,14.56,1.0,14.56,,0.5 < Ratio <= 1.0
furnished apartments indiana,1.0,2.0,0.0,0.0,0.0,46.0,173.0,64.14999999999999,0.5,64.14999999999999,,0.2 < Ratio <= 0.5
furnished rooms for rent las vegas,1.0,2.0,0.0,0.0,0.4,10.0,35.0,11.61,0.5,11.61,,0.2 < Ratio <= 0.5
rent home by owner,1.0,1.0,0.0,0.0,0.0,6.0,40.0,12.92,1.0,12.92,,0.5 < Ratio <= 1.0
long term rental website,1.0,2.0,0.0,0.0,0.0,13.0,45.0,13.82,0.5,13.82,,0.2 < Ratio <= 0.5
how to make your short term rental stand out,1.0,2.0,0.0,0.0,0.0,1.0,16.0,11.18,0.5,11.18,,0.2 < Ratio <= 0.5
monthly rentals in nashville tn,1.0,2.0,0.0,0.0,0.66,5.0,12.0,21.76,0.5,21.76,,0.2 < Ratio <= 0.5
temporary housing for traveling nurses,1.0,7.33,4.89,6.38,0.25,149.0,415.0,788.94,0.1364256480218281,788.94,1.4989775051124743,0.1 < Ratio <= 0.2
travel nurse room rental,1.0,13.0,0.0,0.0,2.32,88.0,195.0,780.19,0.0769230769230769,780.19,,0 < Ratio <= 0.1
short term executive rentals,1.0,4.0,0.0,0.0,2.21,26.0,133.0,60.870000000000005,0.25,60.870000000000005,,0.2 < Ratio <= 0.5
short term rental application nyc,1.0,1.0,0.0,0.0,2.0,1.0,10.0,14.9,1.0,14.9,,0.5 < Ratio <= 1.0
how to host a traveling nurse,1.0,1.0,0.0,0.0,0.0,22.0,73.0,186.28,1.0,186.28,,0.5 < Ratio <= 1.0
furnished apartments for rent near me,1.0,6.0,7.01,44.0,29.35,388.0,1746.0,533.56,0.1666666666666666,533.56,0.8559201141226819,0.1 < Ratio <= 0.2
corporate housing florida,1.0,2.0,0.0,0.0,0.0,16.0,80.0,41.17,0.5,41.17,,0.2 < Ratio <= 0.5
furnished apartment ohio,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.56,1.0,3.56,,0.5 < Ratio <= 1.0
travel nurses rooms for rent,1.0,8.0,0.0,0.0,0.0,48.0,116.0,457.93,0.125,457.93,,0.1 < Ratio <= 0.2
temporary housing for medical professionals,1.0,1.0,0.0,0.0,0.0,28.0,55.0,164.35,1.0,164.35,,0.5 < Ratio <= 1.0
travel nurses website,1.0,1.0,0.0,0.0,0.0,18.0,41.0,128.98000000000002,1.0,128.98000000000002,,0.5 < Ratio <= 1.0
rentals for visiting nurses,1.0,11.0,0.01,0.98,0.01,134.0,289.0,870.87,0.0909090909090909,870.87,1100.0,0 < Ratio <= 0.1
furnish finding,1.0,6.0,23.98,4.0,52.620000000000005,81.0,140.0,103.99,0.1666666666666666,103.99,0.250208507089241,0.1 < Ratio <= 0.2
furnish findings,1.0,18.0,14.73,11.64,28.88,323.0,512.0,447.07,0.0555555555555555,447.07,1.2219959266802445,0 < Ratio <= 0.1
furnishedrooms,1.0,1.0,12.21,4.22,13.98,11.0,12.0,19.28,1.0,19.28,0.0819000819000819,0.5 < Ratio <= 1.0
short term apartment rentals,1.0,11.0,3.99,4.99,12.99,291.0,2632.0,738.39,0.0909090909090909,738.39,2.756892230576441,0 < Ratio <= 0.1
nursefinders travel nursing,1.0,3.0,0.0,0.0,0.0,7.0,11.0,39.54,0.3333333333333333,39.54,,0.2 < Ratio <= 0.5
furnishe finder,1.0,1.0,1.33,10.98,5.73,9.0,10.0,2.3200000000000003,1.0,2.3200000000000003,0.7518796992481203,0.5 < Ratio <= 1.0
rentals for traveling professionals,1.0,7.0,4.0,1.0,11.02,116.0,346.0,548.49,0.1428571428571428,548.49,1.75,0.1 < Ratio <= 0.2
travel nursing,1.0,3.0,0.0,2.0,16.95,89.0,2379.0,416.85,0.3333333333333333,416.85,,0.2 < Ratio <= 0.5
house traveling nurses,1.0,10.0,0.0,0.0,0.0,24.0,70.0,143.18,0.1,143.18,,0 < Ratio <= 0.1
executive rental,1.0,1.0,0.0,0.0,0.0,22.0,264.0,54.29,1.0,54.29,,0.5 < Ratio <= 1.0
furnished rentals milwaukee,1.0,6.0,1.0,0.0,0.98,33.0,83.0,29.31,0.1666666666666666,29.31,6.0,0.1 < Ratio <= 0.2
travelling nurse,1.0,13.5,4.0,17.0,3.82,111.0,707.0,474.94,0.074074074074074,474.94,3.375,0 < Ratio <= 0.1
travelling nurse agency,1.0,2.0,0.0,0.0,0.0,28.0,100.0,134.45,0.5,134.45,,0.2 < Ratio <= 0.5
rentals for medical professionals,1.0,1.0,6.0,4.0,4.0,59.0,198.0,235.73,1.0,235.73,0.1666666666666666,0.5 < Ratio <= 1.0
furnished rentals los angeles,1.0,4.0,4.0,0.0,0.0,32.0,240.0,77.07000000000001,0.25,77.07000000000001,1.0,0.2 < Ratio <= 0.5
furnish finder com,1.0,1.0,0.0,0.0,12.0,215.0,220.0,68.09,1.0,68.09,,0.5 < Ratio <= 1.0
traveling nurses renting rooms,1.0,4.0,0.0,0.0,1.0,27.0,78.0,282.09,0.25,282.09,,0.2 < Ratio <= 0.5
monthly rentals colorado springs,1.0,1.0,7.0,3.0,5.0,16.0,66.0,28.05,1.0,28.05,0.1428571428571428,0.5 < Ratio <= 1.0
short term rentals for travel nurses,1.0,7.0,2.29,4.0,3.53,120.0,261.0,730.64,0.1428571428571428,730.64,3.056768558951965,0.1 < Ratio <= 0.2
best short term rental companies,1.0,1.0,0.0,0.0,3.32,1.0,1.0,8.69,1.0,8.69,,0.5 < Ratio <= 1.0
short term rentals for traveling nurses,1.0,10.55,3.58,9.94,21.3,257.0,674.0,1306.31,0.0947867298578199,1306.31,2.946927374301676,0 < Ratio <= 0.1
furnished apartments spokane,1.0,1.0,4.0,4.0,4.529999999999999,34.0,140.0,40.43,1.0,40.43,0.25,0.5 < Ratio <= 1.0
nurses finder,1.0,1.0,0.0,10.0,17.33,28.0,41.0,146.74,1.0,146.74,,0.5 < Ratio <= 1.0
traveling nurses looking for rooms,1.0,12.99,0.0,0.0,3.76,106.0,321.0,986.22,0.0769822940723633,986.22,,0 < Ratio <= 0.1
traveling nurses housing seattle,1.0,6.0,0.0,0.0,0.0,50.0,121.0,409.97,0.1666666666666666,409.97,,0.1 < Ratio <= 0.2
traveling nurses housing rentals,1.0,2.0,0.0,3.0,8.0,88.0,193.0,303.71,0.5,303.71,,0.2 < Ratio <= 0.5
traveling nurses housing for rent,1.0,2.0,0.0,0.0,0.0,22.0,86.0,120.9,0.5,120.9,,0.2 < Ratio <= 0.5
furnishedfinds,1.0,1.0,2.0,0.0,34.0,59.0,82.0,28.76,1.0,28.76,0.5,0.5 < Ratio <= 1.0
traveling nurses housing app,1.0,21.88,0.0,0.0,0.0,149.0,378.0,1440.69,0.0457038391224862,1440.69,,0 < Ratio <= 0.1
traveling nurses housing agency,1.0,3.0,0.0,0.0,1.0,20.0,63.0,117.71,0.3333333333333333,117.71,,0.2 < Ratio <= 0.5
corporate housing near me,1.0,13.0,7.0,2.0,8.02,289.0,1417.0,729.6899999999999,0.0769230769230769,729.6899999999999,1.8571428571428568,0 < Ratio <= 0.1
short term rentals columbus ohio,1.0,3.0,17.810000000000002,1.0,6.54,53.0,432.0,172.52,0.3333333333333333,172.52,0.1684446939921392,0.2 < Ratio <= 0.5
rentals for healthcare workers,1.0,7.5,1.0,3.0,5.0,82.0,208.0,273.70000000000005,0.1333333333333333,273.70000000000005,7.5,0.1 < Ratio <= 0.2
travelling nurse rental,1.0,5.0,0.0,0.0,0.0,87.0,191.0,702.2,0.2,702.2,,0.1 < Ratio <= 0.2
furnished apartments seattle,1.0,4.0,2.68,7.67,10.26,129.0,649.0,296.28000000000003,0.25,296.28000000000003,1.4925373134328357,0.2 < Ratio <= 0.5
short stays furnished apartments,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.69,1.0,0.69,,0.5 < Ratio <= 1.0
furniturefinder com,1.0,2.0,1.0,2.0,1.0,34.0,45.0,6.779999999999999,0.5,6.779999999999999,2.0,0.2 < Ratio <= 0.5
furnitured finder,1.0,2.0,2.26,23.47,32.79,156.0,232.0,140.6,0.5,140.6,0.8849557522123894,0.2 < Ratio <= 0.5
rent by owner,1.0,11.0,0.0,0.0,0.0,136.0,909.0,163.19,0.0909090909090909,163.19,,0 < Ratio <= 0.1
nurse finders rentals,1.0,2.0,1.0,3.14,1.14,8.0,8.0,41.94,0.5,41.94,2.0,0.2 < Ratio <= 0.5
nurse looking for room to rent,1.0,2.0,0.0,0.0,0.0,10.0,45.0,55.64,0.5,55.64,,0.2 < Ratio <= 0.5
executive rentals las vegas,1.0,2.0,0.0,0.0,0.0,7.0,23.0,16.009999999999998,0.5,16.009999999999998,,0.2 < Ratio <= 0.5
furnished apartments sarasota,1.0,1.0,0.04,0.05,0.0,21.0,72.0,29.22,1.0,29.22,25.0,0.5 < Ratio <= 1.0
furnished rentals phoenix,1.0,2.0,1.0,0.72,2.74,32.0,164.0,50.96,0.5,50.96,2.0,0.2 < Ratio <= 0.5
nurse and travel,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.56,0.25,4.56,,0.2 < Ratio <= 0.5
i m renting a room,1.0,1.0,0.0,0.0,1.0,2.0,5.0,4.49,1.0,4.49,,0.5 < Ratio <= 1.0
nurse roommate finder,1.0,10.0,1.0,0.0,0.01,87.0,186.0,487.71,0.1,487.71,10.0,0 < Ratio <= 0.1
executive rental homes,1.0,1.0,0.0,0.0,0.0,29.0,140.0,65.17999999999999,1.0,65.17999999999999,,0.5 < Ratio <= 1.0
best furnished rental sites,1.0,1.0,0.0,0.0,0.0,6.0,45.0,16.72,1.0,16.72,,0.5 < Ratio <= 1.0
nurse short term housing,1.0,5.0,1.48,11.0,5.01,96.0,164.0,568.5,0.2,568.5,3.3783783783783785,0.1 < Ratio <= 0.2
travelnursing com,1.0,1.0,0.0,0.0,0.0,7.0,25.0,24.07,1.0,24.07,,0.5 < Ratio <= 1.0
rental property for traveling nurses,1.0,5.0,1.0,11.0,2.0,74.0,216.0,486.63,0.2,486.63,5.0,0.1 < Ratio <= 0.2
nurse short term rentals,1.0,4.0,1.0,8.0,4.0,55.0,95.0,396.17,0.25,396.17,4.0,0.2 < Ratio <= 0.5
travelnurses,1.0,1.0,0.0,0.0,0.0,11.0,34.0,33.95,1.0,33.95,,0.5 < Ratio <= 1.0
nurse temporary housing,1.0,6.0,1.99,7.11,45.45,122.0,270.0,581.44,0.1666666666666666,581.44,3.0150753768844223,0.1 < Ratio <= 0.2
travelnurse,1.0,1.0,22.0,3.0,4.0,35.0,158.0,152.13,1.0,152.13,0.0454545454545454,0.5 < Ratio <= 1.0
rental property,1.0,4.0,0.0,0.0,0.0,176.0,738.0,108.37,0.25,108.37,,0.2 < Ratio <= 0.5
furnishfinders com,1.0,2.0,0.0,2.0,0.15,17.0,24.0,13.41,0.5,13.41,,0.2 < Ratio <= 0.5
housefinders,1.0,1.0,0.0,0.0,1.0,10.0,21.0,9.7,1.0,9.7,,0.5 < Ratio <= 1.0
housefinder,1.0,1.0,0.0,0.0,0.0,10.0,49.0,10.7,1.0,10.7,,0.5 < Ratio <= 1.0
nurses looking for housing,1.0,7.0,0.0,0.0,0.0,51.0,135.0,396.27,0.1428571428571428,396.27,,0.1 < Ratio <= 0.2
traveling nurses apartments,1.0,5.0,0.0,5.51,1.5,68.0,133.0,556.7199999999999,0.2,556.7199999999999,,0.1 < Ratio <= 0.2
furnished rentals for nurses,1.0,5.0,5.0,1.01,7.02,96.0,217.0,536.88,0.2,536.88,1.0,0.1 < Ratio <= 0.2
rent for travel nurses,1.0,5.0,0.0,0.0,2.09,39.0,92.0,193.05,0.2,193.05,,0.1 < Ratio <= 0.2
travel professional housing,1.0,4.0,15.0,0.0,10.64,60.0,248.0,281.54,0.25,281.54,0.2666666666666666,0.2 < Ratio <= 0.5
furnished apartments vancouver wa,1.0,1.0,1.0,0.76,3.22,32.0,110.0,43.33,1.0,43.33,1.0,0.5 < Ratio <= 1.0
how to rent out rooms in your house,1.0,2.0,0.0,0.0,0.0,8.0,69.0,24.160000000000004,0.5,24.160000000000004,,0.2 < Ratio <= 0.5
fully furnished homes for rent,1.0,9.32,3.0,8.8,23.13,220.0,902.0,238.92,0.1072961373390558,238.92,3.106666666666667,0.1 < Ratio <= 0.2
long term vacation rental oahu,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.08,1.0,0.08,,0.5 < Ratio <= 1.0
fully furnished home to rent,1.0,1.0,0.0,0.0,0.01,2.0,3.0,1.27,1.0,1.27,,0.5 < Ratio <= 1.0
furnished apartments portland,1.0,5.0,2.0700000000000003,9.3,19.0,66.0,364.0,113.41,0.2,113.41,2.4154589371980677,0.1 < Ratio <= 0.2
furnished rooms for rent,1.0,10.0,2.0,2.0,6.22,105.0,610.0,70.64999999999999,0.1,70.64999999999999,5.0,0 < Ratio <= 0.1
rentdigs,1.0,7.0,0.0,0.0,0.0,23.0,443.0,125.49,0.1428571428571428,125.49,,0.1 < Ratio <= 0.2
travel nursing rental,1.0,1.0,0.0,0.0,0.0,52.0,135.0,307.59000000000003,1.0,307.59000000000003,,0.5 < Ratio <= 1.0
furnished rentals gilbert az,1.0,1.0,0.0,0.0,0.99,14.0,30.0,21.28,1.0,21.28,,0.5 < Ratio <= 1.0
apartment for travel nurses,1.0,9.5,0.0,2.0,0.0,68.0,122.0,328.59,0.1052631578947368,328.59,,0.1 < Ratio <= 0.2
furnished rentals for traveling nurses,1.0,3.0,0.0,0.0,0.0,45.0,78.0,285.48,0.3333333333333333,285.48,,0.2 < Ratio <= 0.5
where do traveling nurses find housing,1.0,7.0,0.0,0.99,5.9,103.0,281.0,863.22,0.1428571428571428,863.22,,0.1 < Ratio <= 0.2
furnished to rent,1.0,1.42,0.0,0.0,0.0,7.0,15.0,6.19,0.7042253521126761,6.19,,0.5 < Ratio <= 1.0
rentfinders,1.0,1.0,0.0,1.0,1.56,21.0,51.0,30.790000000000003,1.0,30.790000000000003,,0.5 < Ratio <= 1.0
furnished studios for rent,1.0,1.0,1.0,0.0,0.0,33.0,170.0,47.44,1.0,47.44,1.0,0.5 < Ratio <= 1.0
renting a room,1.0,1.0,0.0,0.0,0.0,13.0,212.0,48.02,1.0,48.02,,0.5 < Ratio <= 1.0
short term rentals west palm beach,1.0,3.0,3.49,0.0,1.5,59.0,317.0,138.94,0.3333333333333333,138.94,0.8595988538681948,0.2 < Ratio <= 0.5
rent furnished apartments,1.0,2.0,0.0,0.0,0.0,19.0,118.0,21.87,0.5,21.87,,0.2 < Ratio <= 0.5
where to list homes for rent,1.0,1.0,0.0,0.0,0.0,1.0,13.0,14.8,1.0,14.8,,0.5 < Ratio <= 1.0
furnished rentals chattanooga tn,1.0,2.0,0.98,0.0,0.0,18.0,65.0,47.86,0.5,47.86,2.0408163265306123,0.2 < Ratio <= 0.5
airbnb nurse housing,1.0,7.0,0.0,0.0,1.0,26.0,67.0,152.3,0.1428571428571428,152.3,,0.1 < Ratio <= 0.2
nursing travel housing,1.0,6.0,1.45,20.69,17.26,102.0,218.0,609.6,0.1666666666666666,609.6,4.137931034482759,0.1 < Ratio <= 0.2
renting fully furnished house,1.0,1.0,0.0,0.0,0.0,8.0,51.0,12.9,1.0,12.9,,0.5 < Ratio <= 1.0
furnished apartments winston salem,1.0,1.0,0.0,0.85,1.0,27.0,93.0,49.65,1.0,49.65,,0.5 < Ratio <= 1.0
rooms for rent traveling nurses,1.0,8.5,1.0,1.0,0.15,94.0,218.0,503.33,0.1176470588235294,503.33,8.5,0.1 < Ratio <= 0.2
travel nursing accommodations,1.0,5.0,0.0,0.63,1.89,50.0,126.0,305.42,0.2,305.42,,0.1 < Ratio <= 0.2
travelers nurse,1.0,3.0,0.0,0.0,1.0,12.0,44.0,61.38,0.3333333333333333,61.38,,0.2 < Ratio <= 0.5
how to rent your home to traveling nurses,1.0,7.0,0.0,0.0,0.0,67.0,178.0,645.87,0.1428571428571428,645.87,,0.1 < Ratio <= 0.2
traveling nurse locations,1.0,1.0,0.0,0.0,0.0,3.0,8.0,12.89,1.0,12.89,,0.5 < Ratio <= 1.0
traveling nurses agency,1.0,4.5,0.0,0.0,0.0,113.0,386.0,288.85,0.2222222222222222,288.85,,0.2 < Ratio <= 0.5
corporate housing new orleans,1.0,6.0,0.0,0.0,0.0,30.0,146.0,78.4,0.1666666666666666,78.4,,0.1 < Ratio <= 0.2
traveling nurse website for housing,1.0,15.51,0.0,3.0,3.9,86.0,198.0,596.99,0.0644745325596389,596.99,,0 < Ratio <= 0.1
traveling nurse roommate,1.0,5.0,0.0,0.0,0.0,42.0,90.0,302.88,0.2,302.88,,0.1 < Ratio <= 0.2
traveling nurse room for rent,1.0,13.0,0.0,0.0,0.0,128.0,284.0,918.21,0.0769230769230769,918.21,,0 < Ratio <= 0.1
traveling nurse rental sites,1.0,1.0,0.0,0.0,0.0,16.0,44.0,134.39999999999998,1.0,134.39999999999998,,0.5 < Ratio <= 1.0
nurses short term rentals,1.0,8.0,0.54,0.08,3.01,80.0,149.0,742.99,0.125,742.99,14.814814814814811,0.1 < Ratio <= 0.2
accommodation for travelling nurses,1.0,6.33,0.0,3.01,6.03,31.0,72.0,242.47,0.1579778830963665,242.47,,0.1 < Ratio <= 0.2
traveling nurse rent,1.0,3.0,0.93,0.0,0.0,69.0,126.0,399.03,0.3333333333333333,399.03,3.225806451612903,0.2 < Ratio <= 0.5
airbnb long term rentals,1.0,6.0,7.49,98.98,100.45,375.0,2572.0,522.6800000000001,0.1666666666666666,522.6800000000001,0.8010680907877169,0.1 < Ratio <= 0.2
nurses traveling,1.0,1.0,0.0,0.0,0.0,3.0,7.0,16.560000000000002,1.0,16.560000000000002,,0.5 < Ratio <= 1.0
well furnished room for rent,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.36,1.0,1.36,,0.5 < Ratio <= 1.0
traveling healthcare rentals,1.0,2.0,0.0,0.0,0.0,66.0,255.0,317.16,0.5,317.16,,0.2 < Ratio <= 0.5
rental listings,1.0,4.0,0.0,0.0,0.0,30.0,304.0,46.02,0.25,46.02,,0.2 < Ratio <= 0.5
traveling nurse housing maine,1.0,4.0,0.0,0.0,0.0,59.0,124.0,372.67,0.25,372.67,,0.2 < Ratio <= 0.5
traveling nurse housing california,1.0,7.0,0.0,0.0,0.0,51.0,121.0,335.2,0.1428571428571428,335.2,,0.1 < Ratio <= 0.2
traveling nurse housing atlanta,1.0,8.0,2.0,3.0,0.0,44.0,127.0,330.62,0.125,330.62,4.0,0.1 < Ratio <= 0.2
rent finder,1.0,2.0,2.0,2.42,7.25,44.0,381.0,65.75,0.5,65.75,1.0,0.2 < Ratio <= 0.5
traveling nurse com,1.0,4.0,4.0,3.0,3.98,30.0,63.0,146.98000000000002,0.25,146.98000000000002,1.0,0.2 < Ratio <= 0.5
house rentals for travel nurses,1.0,13.0,0.0,0.0,0.0,56.0,122.0,339.94,0.0769230769230769,339.94,,0 < Ratio <= 0.1
long term rentals for traveling nurses,1.0,2.67,4.18,4.02,18.72,133.0,274.0,630.49,0.3745318352059925,630.49,0.6387559808612441,0.2 < Ratio <= 0.5
corporate housing connecticut,1.0,2.0,0.0,0.0,1.0,19.0,68.0,63.94,0.5,63.94,,0.2 < Ratio <= 0.5
long term rentals for nurses,1.0,5.0,0.0,0.0,0.0,70.0,117.0,455.3,0.2,455.3,,0.1 < Ratio <= 0.2
fully furnished housing,1.0,1.0,0.0,0.0,0.0,12.0,26.0,9.28,1.0,9.28,,0.5 < Ratio <= 1.0
traveling nurse accommodations,1.0,12.5,4.0,0.0,8.0,194.0,434.0,1320.2,0.08,1320.2,3.125,0 < Ratio <= 0.1
