Word,Co-occurring Word 1,Co-occurring Word 2,Total ff_purchases
spokane,rentals,furnished,108.6
spokane,furnished,housing,258.27
spokane,apartments,furnished,70.54
www,rent,to,146.32
www,com,furnished,6.0
listings,travel,housing,562.98
listings,nurse,housing,870.07
listings,rental,traveling,94.6
norfolk,short,term,86.8
norfolk,term,rentals,105.77
norfolk,rentals,furnished,108.6
norfolk,in,rentals,4.0
norfolk,va,short,2.0
va,short,term,86.8
va,term,rentals,105.77
va,rentals,furnished,108.6
va,in,rentals,4.0
va,norfolk,short,1.0
with,rent,to,146.32
with,a,room,21.52
with,house,rent,22.85
with,furniture,rent,1.0
furniture,rent,to,146.32
furniture,a,room,21.52
furniture,house,rent,22.85
furniture,with,rent,1.0
erie,furnished,housing,258.27
erie,apartments,furnished,70.54
erie,pa,furnished,2.0
pa,furnished,housing,258.27
pa,apartments,furnished,70.54
pa,erie,furnished,1.0
pa,lancaster,furnished,1.0
medium,term,rentals,105.77
medium,rentals,furnished,108.6
philadelphia,airbnb,nurses,10.74
philadelphia,corporate,housing,37.04
philadelphia,housing,nurse,870.07
raleigh,furnished,housing,258.27
raleigh,rental,traveling,94.6
raleigh,nc,furnished,2.0
nc,furnished,housing,258.27
nc,rental,traveling,94.6
nc,raleigh,furnished,1.0
nc,apartments,furnished,70.54
nc,greensboro,furnished,1.0
reddit,renting,to,39.69
reddit,to,nurses,165.82
reddit,nurses,traveling,535.57
reddit,travel,housing,562.98
reddit,traveling,nurses,535.57
management,furnished,housing,258.27
management,rental,traveling,94.6
management,property,for,8.66
sublets,in,rentals,4.0
jacksonville,sublets,in,1.0
jacksonville,in,rentals,4.0
jacksonville,fl,sublets,1.0
fl,sublets,in,1.0
fl,in,rentals,4.0
fl,jacksonville,sublets,1.0
fl,furnished,housing,258.27
fl,short,term,86.8
austin,furnished,housing,258.27
austin,rental,traveling,94.6
indiana,furnished,housing,258.27
indiana,apartments,furnished,70.54
las,furnished,housing,258.27
las,rooms,nurses,37.34
las,for,nurses,217.64
las,rent,to,146.32
vegas,furnished,housing,258.27
vegas,rooms,nurses,37.34
vegas,for,nurses,217.64
vegas,rent,to,146.32
by,rent,to,146.32
by,rental,traveling,94.6
by,home,finder,8.24
by,florida,housing,6.0
owner,rent,to,146.32
owner,home,finder,8.24
owner,furnished,housing,258.27
owner,homes,for,16.91
stand,how,to,80.43
stand,to,nurses,165.82
stand,make,how,6.39
stand,your,to,12.0
stand,short,term,86.8
out,how,to,80.43
out,to,nurses,165.82
out,your,to,12.0
out,rent,to,146.32
out,make,how,6.39
nashville,monthly,rentals,7.0
nashville,rentals,furnished,108.6
nashville,tn,furnished,4.0
nashville,in,rentals,4.0
nashville,furnished,housing,258.27
executive,rentals,furnished,108.6
executive,rental,traveling,94.6
executive,short,term,86.8
executive,term,rentals,105.77
executive,las,vegas,3.0
application,short,term,86.8
application,term,rentals,105.77
application,rental,traveling,94.6
application,nyc,short,1.0
nyc,short,term,86.8
nyc,term,rentals,105.77
nyc,rental,traveling,94.6
nyc,application,short,1.0
host,traveling,nurses,535.57
host,a,room,21.52
host,nurse,housing,870.07
host,how,to,80.43
host,to,nurses,165.82
ohio,furnished,housing,258.27
ohio,apartment,finder,10.0
ohio,short,term,86.8
ohio,term,rentals,105.77
ohio,rentals,furnished,108.6
findings,furnish,finders,7.96
furnishe,finder,nurse,61.49
milwaukee,furnished,housing,258.27
milwaukee,rentals,furnished,108.6
colorado,furnished,housing,258.27
colorado,for,nurses,217.64
colorado,rent,to,146.32
colorado,monthly,rentals,7.0
springs,furnished,housing,258.27
springs,for,nurses,217.64
springs,rent,to,146.32
springs,monthly,rentals,7.0
companies,best,sites,6.0
companies,short,term,86.8
companies,term,rentals,105.77
companies,rental,traveling,94.6
columbus,short,term,86.8
columbus,term,rentals,105.77
columbus,rentals,furnished,108.6
columbus,ohio,furnished,1.0
stays,short,term,86.8
stays,furnished,housing,258.27
stays,apartments,furnished,70.54
furniturefinder,com,furnished,6.0
furnitured,finder,nurse,61.49
minneapolis,rooms,nurses,37.34
minneapolis,for,nurses,217.64
minneapolis,rent,to,146.32
santa,furnished,housing,258.27
santa,fe,furnished,2.0
santa,apartments,furnished,70.54
santa,short,term,86.8
santa,term,rentals,105.77
fe,furnished,housing,258.27
fe,santa,furnished,2.0
fe,apartments,furnished,70.54
fe,short,term,86.8
fe,term,rentals,105.77
sarasota,furnished,housing,258.27
sarasota,apartments,furnished,70.54
phoenix,furnished,housing,258.27
phoenix,rentals,furnished,108.6
manassas,corporate,housing,37.04
manassas,housing,nurse,870.07
manassas,va,short,2.0
m,i,where,4.66
m,renting,to,39.69
m,a,room,21.52
m,room,rent,34.17
roommate,nurse,housing,870.07
roommate,finder,nurse,61.49
roommate,traveling,nurses,535.57
roommate,how,to,80.43
roommate,to,nurses,165.82
travelnursing,com,furnished,6.0
anchorage,executive,rentals,4.0
anchorage,rentals,furnished,108.6
furnishfinders,com,furnished,6.0
clarksville,short,term,86.8
clarksville,term,rentals,105.77
clarksville,rentals,furnished,108.6
clarksville,tn,furnished,4.0
vancouver,furnished,housing,258.27
vancouver,apartments,furnished,70.54
vancouver,wa,furnished,1.0
wa,furnished,housing,258.27
wa,apartments,furnished,70.54
wa,vancouver,furnished,1.0
vacation,long,term,23.75
vacation,term,rentals,105.77
vacation,rental,traveling,94.6
vacation,oahu,long,1.0
oahu,long,term,23.75
oahu,term,rentals,105.77
oahu,vacation,long,1.0
oahu,rental,traveling,94.6
portland,furnished,housing,258.27
portland,apartments,furnished,70.54
gilbert,furnished,housing,258.27
gilbert,rentals,furnished,108.6
gilbert,az,furnished,1.0
az,furnished,housing,258.27
az,rentals,furnished,108.6
az,gilbert,furnished,1.0
studios,furnished,housing,258.27
studios,for,nurses,217.64
studios,rent,to,146.32
west,short,term,86.8
west,term,rentals,105.77
west,rentals,furnished,108.6
west,palm,short,1.0
west,beach,term,3.0
palm,short,term,86.8
palm,term,rentals,105.77
palm,rentals,furnished,108.6
palm,west,short,1.0
palm,beach,term,3.0
beach,term,rentals,105.77
beach,rentals,furnished,108.6
beach,long,term,23.75
beach,furnished,housing,258.27
beach,short,term,86.8
chattanooga,furnished,housing,258.27
chattanooga,rentals,furnished,108.6
chattanooga,tn,furnished,4.0
winston,furnished,housing,258.27
winston,apartments,furnished,70.54
winston,salem,furnished,1.0
salem,furnished,housing,258.27
salem,apartments,furnished,70.54
salem,winston,furnished,1.0
travelers,nurse,housing,870.07
locations,traveling,nurses,535.57
locations,nurse,housing,870.07
new,corporate,housing,37.04
new,housing,nurse,870.07
new,orleans,corporate,1.0
new,furnished,housing,258.27
new,apartments,furnished,70.54
orleans,corporate,housing,37.04
orleans,housing,nurse,870.07
orleans,new,corporate,1.0
houston,furnished,housing,258.27
houston,airbnb,nurses,10.74
houston,long,term,23.75
houston,term,rentals,105.77
houston,rentals,furnished,108.6
well,furnished,housing,258.27
well,room,rent,34.17
well,for,nurses,217.64
well,rent,to,146.32
maine,traveling,nurses,535.57
maine,nurse,housing,870.07
maine,housing,nurse,870.07
connecticut,corporate,housing,37.04
connecticut,housing,nurse,870.07
connecticut,furnished,housing,258.27
connecticut,apartments,furnished,70.54
tenant,find,housing,13.91
tenant,a,room,21.52
tenant,for,nurses,217.64
tenant,my,rent,11.7
tenant,property,for,8.66
boca,furnished,housing,258.27
boca,apartments,furnished,70.54
boca,raton,furnished,1.0
raton,furnished,housing,258.27
raton,apartments,furnished,70.54
raton,boca,furnished,1.0
nm,furnished,housing,258.27
nm,short,term,86.8
nm,term,rentals,105.77
nm,rentals,furnished,108.6
nm,santa,furnished,2.0
sabbatical,homes,for,16.91
sabbatical,com,furnished,6.0
arizona,corporate,housing,37.04
arizona,housing,nurse,870.07
college,furnished,housing,258.27
college,apartments,furnished,70.54
college,station,furnished,1.0
station,furnished,housing,258.27
station,apartments,furnished,70.54
station,college,furnished,1.0
burlington,furnished,housing,258.27
burlington,short,term,86.8
burlington,term,rentals,105.77
burlington,rentals,furnished,108.6
burlington,vt,furnished,1.0
vt,furnished,housing,258.27
vt,short,term,86.8
vt,term,rentals,105.77
vt,rentals,furnished,108.6
vt,burlington,furnished,1.0
bellingham,furnished,housing,258.27
bellingham,apartments,furnished,70.54
leasing,corporate,housing,37.04
leasing,house,rent,22.85
fort,furnished,housing,258.27
fort,apartments,furnished,70.54
fort,collins,furnished,1.0
collins,furnished,housing,258.27
collins,apartments,furnished,70.54
collins,fort,furnished,1.0
association,visiting,nurses,25.84
association,nurses,traveling,535.57
association,housing,nurse,870.07
2,house,rent,22.85
2,for,nurses,217.64
2,rent,to,146.32
2,near,me,20.37
bedroom,house,rent,22.85
bedroom,for,nurses,217.64
bedroom,rent,to,146.32
bedroom,near,me,20.37
st,furnished,housing,258.27
st,short,term,86.8
st,term,rentals,105.77
st,rentals,furnished,108.6
st,augustine,furnished,1.0
augustine,furnished,housing,258.27
augustine,short,term,86.8
augustine,term,rentals,105.77
augustine,rentals,furnished,108.6
augustine,st,furnished,1.0
like,short,term,86.8
like,term,rentals,105.77
like,rental,traveling,94.6
like,sites,nurse,20.25
like,airbnb,nurses,10.74
owners,florida,housing,6.0
owners,rental,traveling,94.6
owners,by,owner,4.0
owners,reviews,travelnursehousing,2.23
findwr,furnished,housing,258.27
massachusetts,furnished,housing,258.27
massachusetts,short,term,86.8
massachusetts,term,rentals,105.77
massachusetts,rentals,furnished,108.6
massachusetts,apartments,furnished,70.54
panama,long,term,23.75
panama,term,rentals,105.77
panama,furnished,housing,258.27
panama,rentals,furnished,108.6
panama,city,long,1.0
city,long,term,23.75
city,term,rentals,105.77
city,furnished,housing,258.27
city,rentals,furnished,108.6
city,panama,long,1.0
air,b,long,2.0
air,long,term,23.75
air,term,rentals,105.77
air,and,traveling,8.66
air,near,me,20.37
b,long,term,23.75
b,term,rentals,105.77
b,and,traveling,8.66
b,near,me,20.37
boulder,corporate,housing,37.04
boulder,housing,nurse,870.07
boulder,co,corporate,1.0
co,corporate,housing,37.04
co,housing,nurse,870.07
co,boulder,corporate,1.0
rhode,temporary,housing,11.0
rhode,housing,nurse,870.07
rhode,island,temporary,1.0
island,temporary,housing,11.0
island,housing,nurse,870.07
island,rhode,temporary,1.0
greensboro,furnished,housing,258.27
greensboro,apartments,furnished,70.54
greensboro,nc,furnished,2.0
platforms,midterm,rentals,10.0
platforms,rental,traveling,94.6
grand,furnished,housing,258.27
grand,apartments,furnished,70.54
grand,rapids,furnished,2.0
rapids,furnished,housing,258.27
rapids,apartments,furnished,70.54
rapids,grand,furnished,1.0
rapids,cedar,furnished,1.0
zillow,long,term,23.75
zillow,term,rentals,105.77
zillow,rentals,furnished,108.6
middle,term,rentals,105.77
middle,rentals,furnished,108.6
georgia,furnished,housing,258.27
georgia,apartments,furnished,70.54
provo,short,term,86.8
provo,term,rentals,105.77
provo,rentals,furnished,108.6
provo,utah,short,1.0
utah,short,term,86.8
utah,term,rentals,105.77
utah,rentals,furnished,108.6
utah,provo,short,1.0
puerto,corporate,housing,37.04
puerto,rentals,furnished,108.6
puerto,rico,corporate,1.0
rico,corporate,housing,37.04
rico,rentals,furnished,108.6
rico,puerto,corporate,1.0
gulfport,furnished,housing,258.27
gulfport,apartments,furnished,70.54
gulfport,ms,furnished,1.0
ms,furnished,housing,258.27
ms,apartments,furnished,70.54
ms,gulfport,furnished,1.0
lancaster,furnished,housing,258.27
lancaster,apartments,furnished,70.54
lancaster,pa,furnished,2.0
charlottesville,short,term,86.8
charlottesville,term,rentals,105.77
charlottesville,furnished,housing,258.27
charlottesville,rentals,furnished,108.6
charlottesville,va,short,2.0
ginder,furnished,housing,258.27
brooklyn,furnished,housing,258.27
brooklyn,apartments,furnished,70.54
hampshire,furnished,housing,258.27
hampshire,apartments,furnished,70.54
hampshire,new,corporate,1.0
rentar,un,como,1.0
rentar,apartamento,como,1.0
un,como,rentar,1.0
un,rentar,como,1.0
un,apartamento,como,1.0
apartamento,como,rentar,1.0
apartamento,rentar,como,1.0
apartamento,un,como,1.0
cleveland,corporate,housing,37.04
cleveland,housing,nurse,870.07
cedar,furnished,housing,258.27
cedar,apartments,furnished,70.54
cedar,rapids,furnished,2.0
as,how,to,80.43
as,to,nurses,165.82
as,find,housing,13.91
as,housing,nurse,870.07
as,a,room,21.52
glendale,furnished,housing,258.27
glendale,apartments,furnished,70.54
glendale,in,rentals,4.0
glendale,ca,furnished,1.0
ca,furnished,housing,258.27
ca,apartments,furnished,70.54
ca,in,rentals,4.0
ca,glendale,furnished,1.0
travelnurse,housing,nurse,870.07
apps,for,nurses,217.64
apps,travel,housing,562.98
apps,nurses,traveling,535.57
apps,to,nurses,165.82
apps,find,housing,13.91
pet,furnished,housing,258.27
pet,short,term,86.8
pet,term,rentals,105.77
pet,rentals,furnished,108.6
friendly,furnished,housing,258.27
friendly,short,term,86.8
friendly,term,rentals,105.77
friendly,rentals,furnished,108.6
lease,short,term,86.8
lease,term,rentals,105.77
lease,apartment,finder,10.0
f,furnished,housing,258.27
amueblados,cerca,apartamentos,0.66
amueblados,de,apartamentos,0.66
amueblados,mi,apartamentos,0.66
cerca,apartamentos,amueblados,0.66
cerca,amueblados,apartamentos,0.66
cerca,de,apartamentos,0.66
cerca,mi,apartamentos,0.66
de,apartamentos,amueblados,0.66
de,amueblados,apartamentos,0.66
de,cerca,apartamentos,0.66
de,mi,apartamentos,0.66
mi,apartamentos,amueblados,0.66
mi,amueblados,apartamentos,0.66
mi,cerca,apartamentos,0.66
mi,de,apartamentos,0.66
bronx,furnished,housing,258.27
bronx,rooms,nurses,37.34
bronx,for,nurses,217.64
bronx,rent,to,146.32
bronx,in,rentals,4.0
$400,furnished,housing,258.27
$400,rooms,nurses,37.34
$400,for,nurses,217.64
$400,rent,to,146.32
$400,in,rentals,4.0
month,furnished,housing,258.27
month,rooms,nurses,37.34
month,for,nurses,217.64
month,rent,to,146.32
month,in,rentals,4.0
sacramento,travel,housing,562.98
sacramento,nurse,housing,870.07
sacramento,housing,nurse,870.07
hollywood,rooms,nurses,37.34
hollywood,for,nurses,217.64
hollywood,rent,to,146.32
put,your,to,12.0
put,house,rent,22.85
put,for,nurses,217.64
put,rent,to,146.32
up,put,your,0.62
up,your,to,12.0
up,house,rent,22.85
up,for,nurses,217.64
up,rent,to,146.32
look,where,housing,10.21
look,do,nurses,11.65
look,traveling,nurses,535.57
look,nurses,traveling,535.57
look,for,nurses,217.64
traveler,nurse,housing,870.07
milford,short,term,86.8
milford,term,rentals,105.77
milford,furnished,housing,258.27
milford,rentals,furnished,108.6
milford,ct,short,0.5
ct,short,term,86.8
ct,term,rentals,105.77
ct,furnished,housing,258.27
ct,rentals,furnished,108.6
ct,milford,short,0.5
american,nursing,housing,45.58
mobile,nursing,housing,45.58
nursefinder,housing,nurse,870.07
